"年份","学校标识码","学校名称","主管部门","所在地","所在省份","办学层次","学校性质","学校类型","备注"
"2024","4133013288.0","绍兴文理学院元培学院","浙江省教育厅","绍兴市","绍兴市","本科","本科","普通高等学校","民办"
"2024","4133013289.0","温州理工学院","浙江省","温州市","温州市","本科","本科","普通高等学校",""
"2024","4133013290.0","浙江工商大学杭州商学院","浙江省教育厅","杭州市","杭州市","本科","本科","普通高等学校","民办"
"2024","4133013291.0","嘉兴南湖学院","浙江省","嘉兴市","嘉兴市","本科","本科","普通高等学校",""
"2024","4133013292.0","中国计量大学现代科技学院","浙江省教育厅","杭州市","杭州市","本科","本科","普通高等学校","民办"
"2024","4133013294.0","浙江财经大学东方学院","浙江省教育厅","嘉兴市","嘉兴市","本科","本科","普通高等学校","民办"
"2024","4133013637.0","温州商学院","浙江省教育厅","温州市","温州市","本科","本科","普通高等学校","民办"
"2024","4133014206.0","同济大学浙江学院","浙江省教育厅","嘉兴市","嘉兴市","本科","本科","普通高等学校","民办"
"2024","4133014207.0","上海财经大学浙江学院","浙江省教育厅","金华市","金华市","本科","本科","普通高等学校","民办"
"2024","4133014275.0","浙江外国语学院","浙江省","杭州市","杭州市","本科","本科","普通高等学校",""
"2024","4133014535.0","浙江音乐学院","浙江省","杭州市","杭州市","本科","本科","普通高等学校",""
"2024","4133014626.0","西湖大学","浙江省教育厅","杭州市","杭州市","本科","本科","普通高等学校","民办"
"2024","4133016207.0","浙江药科职业大学","浙江省","宁波市","宁波市","本科","本科","普通高等学校",""
"2024","4133012061.0","金华职业技术大学","浙江省","金华市","金华市","本科","本科","普通高等学校",""
"2024","4133012861.0","浙江机电职业技术大学","浙江省","杭州市","杭州市","本科","本科","普通高等学校",""
"2024","4133016301.0","宁波诺丁汉大学","浙江省教育厅","宁波市","宁波市","本科","本科","普通高等学校","中外合作办学及内地与港澳合作办学"
"2024","4133016405.0","温州肯恩大学","浙江省教育厅","温州市","温州市","本科","本科","普通高等学校","中外合作办学及内地与港澳合作办学"
"2024","4133010863.0","宁波职业技术学院","浙江省","宁波市","宁波市","专科","高职（专科）","普通高等学校",""
"2024","4133010864.0","温州职业技术学院","浙江省","温州市","温州市","专科","高职（专科）","普通高等学校",""
"2024","4133012036.0","浙江交通职业技术学院","浙江省","杭州市","杭州市","专科","高职（专科）","普通高等学校",""
"2024","4133012645.0","宁波城市职业技术学院","浙江省","宁波市","宁波市","专科","高职（专科）","普通高等学校",""
"2024","4133012646.0","浙江电力职业技术学院","浙江省","杭州市","杭州市","专科","高职（专科）","普通高等学校",""
"2024","4133012647.0","浙江同济科技职业学院","浙江省","杭州市","杭州市","专科","高职（专科）","普通高等学校",""
"2024","4133012789.0","浙江工商职业技术学院","浙江省","宁波市","宁波市","专科","高职（专科）","普通高等学校",""
"2024","4133012790.0","台州职业技术学院","浙江省","台州市","台州市","专科","高职（专科）","普通高等学校",""
"2024","4133012791.0","浙江工贸职业技术学院","浙江省","温州市","温州市","专科","高职（专科）","普通高等学校",""
"2024","4133012862.0","浙江建设职业技术学院","浙江省","杭州市","杭州市","专科","高职（专科）","普通高等学校",""
"2024","4133012863.0","浙江艺术职业学院","浙江省","杭州市","杭州市","专科","高职（专科）","普通高等学校",""
"2024","4133012864.0","浙江经贸职业技术学院","浙江省","杭州市","杭州市","专科","高职（专科）","普通高等学校",""
"2024","4133012865.0","浙江商业职业技术学院","浙江省","杭州市","杭州市","专科","高职（专科）","普通高等学校",""
"2024","4133012866.0","浙江经济职业技术学院","浙江省","杭州市","杭州市","专科","高职（专科）","普通高等学校",""
"2024","4133012867.0","浙江旅游职业学院","浙江省","杭州市","杭州市","专科","高职（专科）","普通高等学校",""
"2024","4133012868.0","浙江育英职业技术学院","浙江省教育厅","杭州市","杭州市","专科","高职（专科）","普通高等学校","民办"
"2024","4133012869.0","浙江警官职业学院","浙江省","杭州市","杭州市","专科","高职（专科）","普通高等学校",""
"2024","4133012870.0","浙江金融职业学院","浙江省","杭州市","杭州市","专科","高职（专科）","普通高等学校",""
"2024","4133012871.0","浙江工业职业技术学院","浙江省","绍兴市","绍兴市","专科","高职（专科）","普通高等学校",""
"2024","4133012872.0","杭州职业技术学院","浙江省","杭州市","杭州市","专科","高职（专科）","普通高等学校",""
"2024","4133012874.0","嘉兴职业技术学院","浙江省","嘉兴市","嘉兴市","专科","高职（专科）","普通高等学校",""
"2024","4133012875.0","湖州职业技术学院","浙江省","湖州市","湖州市","专科","高职（专科）","普通高等学校",""
"2024","4133012876.0","绍兴职业技术学院","浙江省教育厅","绍兴市","绍兴市","专科","高职（专科）","普通高等学校","民办"
"2024","4133012877.0","衢州职业技术学院","浙江省","衢州市","衢州市","专科","高职（专科）","普通高等学校",""
"2024","4133012878.0","丽水职业技术学院","浙江省","丽水市","丽水市","专科","高职（专科）","普通高等学校",""
"2024","4133013002.0","浙江东方职业技术学院","浙江省教育厅","温州市","温州市","专科","高职（专科）","普通高等学校","民办"
"2024","4133013003.0","义乌工商职业技术学院","浙江省","金华市","金华市","专科","高职（专科）","普通高等学校",""
"2024","4133013025.0","浙江纺织服装职业技术学院","浙江省","宁波市","宁波市","专科","高职（专科）","普通高等学校",""
"2024","4133013026.0","杭州科技职业技术学院","浙江省","杭州市","杭州市","专科","高职（专科）","普通高等学校",""
"2024","4133013027.0","浙江长征职业技术学院","浙江省教育厅","杭州市","杭州市","专科","高职（专科）","普通高等学校","民办"
"2024","4133013028.0","嘉兴南洋职业技术学院","浙江省教育厅","嘉兴市","嘉兴市","专科","高职（专科）","普通高等学校","民办"
"2024","4133013030.0","杭州万向职业技术学院","浙江省教育厅","杭州市","杭州市","专科","高职（专科）","普通高等学校","民办"
"2024","4133013688.0","浙江邮电职业技术学院","浙江省","绍兴市","绍兴市","专科","高职（专科）","普通高等学校",""
"2024","4133013742.0","宁波卫生职业技术学院","浙江省","宁波市","宁波市","专科","高职（专科）","普通高等学校",""
"2024","4133013746.0","台州科技职业学院","浙江省","台州市","台州市","专科","高职（专科）","普通高等学校",""
"2024","4133013853.0","浙江国际海运职业技术学院","浙江省","舟山市","舟山市","专科","高职（专科）","普通高等学校",""
"2024","4133013854.0","浙江体育职业技术学院","浙江省","杭州市","杭州市","专科","高职（专科）","普通高等学校",""
"2024","4133014088.0","温州科技职业学院","浙江省","温州市","温州市","专科","高职（专科）","普通高等学校",""
"2024","4133014089.0","浙江汽车职业技术学院","浙江省教育厅","台州市","台州市","专科","高职（专科）","普通高等学校","民办"
"2024","4133014090.0","浙江横店影视职业学院","浙江省教育厅","金华市","金华市","专科","高职（专科）","普通高等学校","民办"
"2024","4133014269.0","浙江农业商贸职业学院","浙江省","绍兴市","绍兴市","专科","高职（专科）","普通高等学校",""
"2024","4133014431.0","浙江特殊教育职业学院","浙江省","杭州市","杭州市","专科","高职（专科）","普通高等学校",""
"2024","4133014492.0","浙江安防职业技术学院","浙江省","温州市","温州市","专科","高职（专科）","普通高等学校",""
"2024","4133014703.0","浙江宇翔职业技术学院","浙江省教育厅","湖州市","湖州市","专科","高职（专科）","普通高等学校","民办"
"2024","4133014746.0","浙江金华科贸职业技术学院","浙江省教育厅","金华市","金华市","专科","高职（专科）","普通高等学校","民办"
"2024","4133016408.0","浙江舟山群岛新区旅游与健康职业学院","浙江省","舟山市","舟山市","专科","高职（专科）","普通高等学校",""
"2024","4233050559.0","宁波幼儿师范高等专科学校","浙江省","宁波市","宁波市","专科","高职（专科）","普通高等学校",""
"2024","4134010357.0","安徽大学","安徽省","合肥市","合肥市","本科","本科","普通高等学校",""
"2024","4134010358.0","中国科学技术大学","中国科学院","合肥市","合肥市","本科","本科","普通高等学校",""
"2024","4134010359.0","合肥工业大学","教育部","合肥市","合肥市","本科","本科","普通高等学校",""
"2024","4134010360.0","安徽工业大学","安徽省","马鞍山市","马鞍山市","本科","本科","普通高等学校",""
"2024","4134010361.0","安徽理工大学","安徽省","淮南市","淮南市","本科","本科","普通高等学校",""
"2024","4134010363.0","安徽工程大学","安徽省","芜湖市","芜湖市","本科","本科","普通高等学校",""
"2024","4134010364.0","安徽农业大学","安徽省","合肥市","合肥市","本科","本科","普通高等学校",""
"2024","4134010366.0","安徽医科大学","安徽省","合肥市","合肥市","本科","本科","普通高等学校",""
"2024","4134010367.0","蚌埠医科大学","安徽省","蚌埠市","蚌埠市","本科","本科","普通高等学校",""
"2024","4134010368.0","皖南医学院","安徽省","芜湖市","芜湖市","本科","本科","普通高等学校",""
"2024","4134010369.0","安徽中医药大学","安徽省","合肥市","合肥市","本科","本科","普通高等学校",""
"2024","4134010370.0","安徽师范大学","安徽省","芜湖市","芜湖市","本科","本科","普通高等学校",""
"2024","4134010371.0","阜阳师范大学","安徽省","阜阳市","阜阳市","本科","本科","普通高等学校",""
"2024","4134010372.0","安庆师范大学","安徽省","安庆市","安庆市","本科","本科","普通高等学校",""
"2024","4134010373.0","淮北师范大学","安徽省","淮北市","淮北市","本科","本科","普通高等学校",""
"2024","4134010375.0","黄山学院","安徽省","黄山市","黄山市","本科","本科","普通高等学校",""
"2024","4134010376.0","皖西学院","安徽省","六安市","六安市","本科","本科","普通高等学校",""
"2024","4134010377.0","滁州学院","安徽省","滁州市","滁州市","本科","本科","普通高等学校",""
"2024","4134010378.0","安徽财经大学","安徽省","蚌埠市","蚌埠市","本科","本科","普通高等学校",""
"2024","4134010379.0","宿州学院","安徽省","宿州市","宿州市","本科","本科","普通高等学校",""
"2024","4134010380.0","巢湖学院","安徽省","合肥市","合肥市","本科","本科","普通高等学校",""
"2024","4134010381.0","淮南师范学院","安徽省","淮南市","淮南市","本科","本科","普通高等学校",""
"2024","4134010383.0","铜陵学院","安徽省","铜陵市","铜陵市","本科","本科","普通高等学校",""
"2024","4134010878.0","安徽建筑大学","安徽省","合肥市","合肥市","本科","本科","普通高等学校",""
"2024","4134010879.0","安徽科技学院","安徽省","滁州市","滁州市","本科","本科","普通高等学校",""
"2024","4134010959.0","安徽三联学院","安徽省教育厅","合肥市","合肥市","本科","本科","普通高等学校","民办"
"2024","4134011059.0","合肥大学","安徽省","合肥市","合肥市","本科","本科","普通高等学校",""
"2024","4134011305.0","蚌埠学院","安徽省","蚌埠市","蚌埠市","本科","本科","普通高等学校",""
"2024","4134011306.0","池州学院","安徽省","池州市","池州市","本科","本科","普通高等学校",""
"2024","4134012216.0","安徽新华学院","安徽省教育厅","合肥市","合肥市","本科","本科","普通高等学校","民办"
"2024","4134012810.0","安徽文达信息工程学院","安徽省教育厅","合肥市","合肥市","本科","本科","普通高等学校","民办"
"2024","4134012926.0","亳州学院","安徽省","亳州市","亳州市","本科","本科","普通高等学校",""
"2024","4134013065.0","安徽外国语学院","安徽省教育厅","合肥市","合肥市","本科","本科","普通高等学校","民办"
"2024","4134013611.0","蚌埠工商学院","安徽省教育厅","蚌埠市","蚌埠市","本科","本科","普通高等学校","民办"
"2024","4134013612.0","合肥理工学院","安徽省","合肥市","合肥市","本科","本科","普通高等学校",""
"2024","4134013613.0","安徽信息工程学院","安徽省教育厅","芜湖市","芜湖市","本科","本科","普通高等学校","民办"
"2024","4134013614.0","马鞍山学院","安徽省教育厅","马鞍山市","马鞍山市","本科","本科","普通高等学校","民办"
"2024","4134013615.0","合肥城市学院","安徽省教育厅","合肥市","合肥市","本科","本科","普通高等学校","民办"
"2024","4134013616.0","合肥经济学院","安徽省教育厅","合肥市","合肥市","本科","本科","普通高等学校","民办"
"2024","4134013617.0","芜湖学院","安徽省教育厅","芜湖市","芜湖市","本科","本科","普通高等学校","民办"
"2024","4134013618.0","安徽医科大学临床医学院","安徽省教育厅","合肥市","合肥市","本科","本科","普通高等学校","民办"
"2024","4134013619.0","阜阳理工学院","安徽省教育厅","阜阳市","阜阳市","本科","本科","普通高等学校","民办"
"2024","4134013620.0","淮北理工学院","安徽省教育厅","淮北市","淮北市","本科","本科","普通高等学校","民办"
"2024","4134014098.0","合肥师范学院","安徽省","合肥市","合肥市","本科","本科","普通高等学校",""
"2024","4134014203.0","皖江工学院","安徽省教育厅","马鞍山市","马鞍山市","本科","本科","普通高等学校","民办"
"2024","4134014682.0","安徽艺术学院","安徽省","合肥市","合肥市","本科","本科","普通高等学校",""
"2024","4134014840.0","安徽公安学院","安徽省","合肥市","合肥市","本科","本科","普通高等学校",""
"2024","4134010869.0","安徽职业技术学院","安徽省","合肥市","合肥市","专科","高职（专科）","普通高等学校",""
"2024","4134010963.0","淮北职业技术学院","安徽省","淮北市","淮北市","专科","高职（专科）","普通高等学校",""
"2024","4134011061.0","芜湖职业技术学院","安徽省","芜湖市","芜湖市","专科","高职（专科）","普通高等学校",""
"2024","4134011308.0","淮南联合大学","安徽省","淮南市","淮南市","专科","高职（专科）","普通高等学校",""
"2024","4134012072.0","安徽商贸职业技术学院","安徽省","芜湖市","芜湖市","专科","高职（专科）","普通高等学校",""
"2024","4134012073.0","安徽水利水电职业技术学院","安徽省","合肥市","合肥市","专科","高职（专科）","普通高等学校",""
"2024","4134012074.0","阜阳职业技术学院","安徽省","阜阳市","阜阳市","专科","高职（专科）","普通高等学校",""
"2024","4134012217.0","铜陵职业技术学院","安徽省","铜陵市","铜陵市","专科","高职（专科）","普通高等学校",""
"2024","4134012218.0","民办万博科技职业学院","安徽省教育厅","合肥市","合肥市","专科","高职（专科）","普通高等学校","民办"
"2024","4134012219.0","安徽警官职业学院","安徽省","合肥市","合肥市","专科","高职（专科）","普通高等学校",""
"2024","4134012220.0","淮南职业技术学院","安徽省","淮南市","淮南市","专科","高职（专科）","普通高等学校",""
"2024","4134012334.0","安徽工业经济职业技术学院","安徽省","合肥市","合肥市","专科","高职（专科）","普通高等学校",""
"2024","4134012410.0","合肥通用职业技术学院","安徽省","合肥市","合肥市","专科","高职（专科）","普通高等学校",""
"2024","4134012811.0","安徽工贸职业技术学院","安徽省","淮南市","淮南市","专科","高职（专科）","普通高等学校",""
"2024","4134012812.0","宿州职业技术学院","安徽省","宿州市","宿州市","专科","高职（专科）","普通高等学校",""
"2024","4134012813.0","六安职业技术学院","安徽省","六安市","六安市","专科","高职（专科）","普通高等学校",""
"2024","4134012814.0","安徽电子信息职业技术学院","安徽省","蚌埠市","蚌埠市","专科","高职（专科）","普通高等学校",""
"2024","4134012815.0","民办合肥经济技术职业学院","安徽省教育厅","合肥市","合肥市","专科","高职（专科）","普通高等学校","民办"
"2024","4134012816.0","安徽交通职业技术学院","安徽省","合肥市","合肥市","专科","高职（专科）","普通高等学校",""
"2024","4134012817.0","安徽体育运动职业技术学院","安徽省","合肥市","合肥市","专科","高职（专科）","普通高等学校",""
"2024","4134012924.0","安徽中医药高等专科学校","安徽省","芜湖市","芜湖市","专科","高职（专科）","普通高等学校",""
"2024","4134012925.0","安徽医学高等专科学校","安徽省","合肥市","合肥市","专科","高职（专科）","普通高等学校",""
"2024","4134013058.0","合肥职业技术学院","安徽省","合肥市","合肥市","专科","高职（专科）","普通高等学校",""
"2024","4134013059.0","滁州职业技术学院","安徽省","滁州市","滁州市","专科","高职（专科）","普通高等学校",""
"2024","4134013060.0","池州职业技术学院","安徽省","池州市","池州市","专科","高职（专科）","普通高等学校",""
"2024","4134013061.0","宣城职业技术学院","安徽省","宣城市","宣城市","专科","高职（专科）","普通高等学校",""
"2024","4134013062.0","安徽广播影视职业技术学院","安徽省","合肥市","合肥市","专科","高职（专科）","普通高等学校",""
"2024","4134013064.0","民办合肥滨湖职业技术学院","安徽省教育厅","合肥市","合肥市","专科","高职（专科）","普通高等学校","民办"
"2024","4134013336.0","安徽电气工程职业技术学院","安徽省","合肥市","合肥市","专科","高职（专科）","普通高等学校",""
"2024","4134013337.0","安徽冶金科技职业学院","安徽省","马鞍山市","马鞍山市","专科","高职（专科）","普通高等学校",""
"2024","4134013338.0","安徽城市管理职业学院","安徽省","合肥市","合肥市","专科","高职（专科）","普通高等学校",""
"2024","4134013339.0","安徽机电职业技术学院","安徽省","芜湖市","芜湖市","专科","高职（专科）","普通高等学校",""
"2024","4134013340.0","安徽工商职业学院","安徽省","合肥市","合肥市","专科","高职（专科）","普通高等学校",""
"2024","4134013341.0","安徽中澳科技职业学院","安徽省","合肥市","合肥市","专科","高职（专科）","普通高等学校",""
"2024","4134013342.0","阜阳科技职业学院","安徽省教育厅","阜阳市","阜阳市","专科","高职（专科）","普通高等学校","民办"
"2024","4134013343.0","亳州职业技术学院","安徽省","亳州市","亳州市","专科","高职（专科）","普通高等学校",""
"2024","4134013344.0","安徽国防科技职业学院","安徽省","六安市","六安市","专科","高职（专科）","普通高等学校",""
"2024","4134013345.0","安庆职业技术学院","安徽省","安庆市","安庆市","专科","高职（专科）","普通高等学校",""
"2024","4134013346.0","安徽艺术职业学院","安徽省","合肥市","合肥市","专科","高职（专科）","普通高等学校",""
"2024","4134013760.0","马鞍山师范高等专科学校","安徽省","马鞍山市","马鞍山市","专科","高职（专科）","普通高等学校",""
"2024","4134013845.0","安徽财贸职业学院","安徽省","合肥市","合肥市","专科","高职（专科）","普通高等学校",""
"2024","4134013846.0","安徽国际商务职业学院","安徽省","合肥市","合肥市","专科","高职（专科）","普通高等学校",""
"2024","4134013847.0","安徽公安职业学院","安徽省","合肥市","合肥市","专科","高职（专科）","普通高等学校",""
"2024","4134013848.0","安徽林业职业技术学院","安徽省","合肥市","合肥市","专科","高职（专科）","普通高等学校",""
"2024","4134013849.0","安徽审计职业学院","安徽省","合肥市","合肥市","专科","高职（专科）","普通高等学校",""
"2024","4134013850.0","安徽新闻出版职业技术学院","安徽省","合肥市","合肥市","专科","高职（专科）","普通高等学校",""
"2024","4134013851.0","安徽邮电职业技术学院","安徽省","合肥市","合肥市","专科","高职（专科）","普通高等学校",""
"2024","4134013852.0","安徽工业职业技术学院","安徽省","铜陵市","铜陵市","专科","高职（专科）","普通高等学校",""
"2024","4134014058.0","民办合肥财经职业学院","安徽省教育厅","合肥市","合肥市","专科","高职（专科）","普通高等学校","民办"
"2024","4134014096.0","安庆医药高等专科学校","安徽省","安庆市","安庆市","专科","高职（专科）","普通高等学校",""
"2024","4134014132.0","安徽涉外经济职业学院","安徽省教育厅","合肥市","合肥市","专科","高职（专科）","普通高等学校","民办"
"2024","4134014133.0","安徽绿海商务职业学院","安徽省教育厅","合肥市","合肥市","专科","高职（专科）","普通高等学校","民办"
"2024","4134014135.0","合肥共达职业技术学院","安徽省教育厅","合肥市","合肥市","专科","高职（专科）","普通高等学校","民办"
"2024","4134014137.0","蚌埠经济技术职业学院","安徽省教育厅","蚌埠市","蚌埠市","专科","高职（专科）","普通高等学校","民办"
"2024","4134014165.0","民办安徽旅游职业学院","安徽省教育厅","阜阳市","阜阳市","专科","高职（专科）","普通高等学校","民办"
"2024","4134014191.0","徽商职业学院","安徽省","合肥市","合肥市","专科","高职（专科）","普通高等学校",""
"2024","4134014192.0","马鞍山职业技术学院","安徽省","马鞍山市","马鞍山市","专科","高职（专科）","普通高等学校",""
"2024","4134014210.0","安徽现代信息工程职业学院","安徽省教育厅","淮南市","淮南市","专科","高职（专科）","普通高等学校","民办"
"2024","4134014229.0","安徽矿业职业技术学院","安徽省教育厅","淮北市","淮北市","专科","高职（专科）","普通高等学校","民办"
"2024","4134014230.0","合肥信息技术职业学院","安徽省教育厅","合肥市","合肥市","专科","高职（专科）","普通高等学校","民办"
"2024","4134014273.0","桐城师范高等专科学校","安徽省","安庆市","安庆市","专科","高职（专科）","普通高等学校",""
"2024","4134014296.0","黄山职业技术学院","安徽省","黄山市","黄山市","专科","高职（专科）","普通高等学校",""
"2024","4134014297.0","滁州城市职业学院","安徽省","滁州市","滁州市","专科","高职（专科）","普通高等学校",""
"2024","4134014298.0","安徽汽车职业技术学院","安徽省","合肥市","合肥市","专科","高职（专科）","普通高等学校",""
"2024","4134014299.0","皖西卫生职业学院","安徽省","六安市","六安市","专科","高职（专科）","普通高等学校",""
"2024","4134014330.0","合肥幼儿师范高等专科学校","安徽省","合肥市","合肥市","专科","高职（专科）","普通高等学校",""
"2024","4134014342.0","安徽扬子职业技术学院","安徽省教育厅","芜湖市","芜湖市","专科","高职（专科）","普通高等学校","民办"
"2024","4134014378.0","安徽黄梅戏艺术职业学院","安徽省","安庆市","安庆市","专科","高职（专科）","普通高等学校",""
"2024","4134014418.0","安徽粮食工程职业学院","安徽省","合肥市","合肥市","专科","高职（专科）","普通高等学校",""
"2024","4134014419.0","安徽卫生健康职业学院","安徽省","池州市","池州市","专科","高职（专科）","普通高等学校",""
"2024","4134014420.0","合肥科技职业学院","安徽省教育厅","合肥市","合肥市","专科","高职（专科）","普通高等学校","民办"
"2024","4134014502.0","皖北卫生职业学院","安徽省","宿州市","宿州市","专科","高职（专科）","普通高等学校",""
"2024","4134014536.0","阜阳幼儿师范高等专科学校","安徽省","阜阳市","阜阳市","专科","高职（专科）","普通高等学校",""
"2024","4134014704.0","黄山健康职业学院","安徽省教育厅","黄山市","黄山市","专科","高职（专科）","普通高等学校","民办"
"2024","4134014747.0","宿州航空职业学院","安徽省教育厅","宿州市","宿州市","专科","高职（专科）","普通高等学校","民办"
"2024","4134014842.0","芜湖医药健康职业学院","安徽省教育厅","芜湖市","芜湖市","专科","高职（专科）","普通高等学校","民办"
"2024","4134014843.0","芜湖航空职业学院","安徽省教育厅","芜湖市","芜湖市","专科","高职（专科）","普通高等学校","民办"
"2024","4134014844.0","蚌埠城市轨道交通职业学院","安徽省教育厅","蚌埠市","蚌埠市","专科","高职（专科）","普通高等学校","民办"
"2024","4135010384.0","厦门大学","教育部","厦门市","厦门市","本科","本科","普通高等学校",""
"2024","4135010385.0","华侨大学","中央统战部","泉州市","泉州市","本科","本科","普通高等学校",""
"2024","4135010386.0","福州大学","福建省","福州市","福州市","本科","本科","普通高等学校",""
"2024","4135010388.0","福建理工大学","福建省","福州市","福州市","本科","本科","普通高等学校",""
"2024","4135010389.0","福建农林大学","福建省","福州市","福州市","本科","本科","普通高等学校",""
"2024","4135010390.0","集美大学","福建省","厦门市","厦门市","本科","本科","普通高等学校",""
"2024","4135010392.0","福建医科大学","福建省","福州市","福州市","本科","本科","普通高等学校",""
"2024","4135010393.0","福建中医药大学","福建省","福州市","福州市","本科","本科","普通高等学校",""
"2024","4135010394.0","福建师范大学","福建省","福州市","福州市","本科","本科","普通高等学校",""
"2024","4135010395.0","闽江学院","福建省","福州市","福州市","本科","本科","普通高等学校",""
"2024","4135010397.0","武夷学院","福建省","南平市","南平市","本科","本科","普通高等学校",""
"2024","4135010398.0","宁德师范学院","福建省","宁德市","宁德市","本科","本科","普通高等学校",""
"2024","4135010399.0","泉州师范学院","福建省","泉州市","泉州市","本科","本科","普通高等学校",""
"2024","4135010402.0","闽南师范大学","福建省","漳州市","漳州市","本科","本科","普通高等学校",""
"2024","4135011062.0","厦门理工学院","福建省","厦门市","厦门市","本科","本科","普通高等学校",""
"2024","4135011311.0","三明学院","福建省","三明市","三明市","本科","本科","普通高等学校",""
"2024","4135011312.0","龙岩学院","福建省","龙岩市","龙岩市","本科","本科","普通高等学校",""
"2024","4135011313.0","福建商学院","福建省","福州市","福州市","本科","本科","普通高等学校",""
"2024","4135011495.0","福建警察学院","福建省","福州市","福州市","本科","本科","普通高等学校",""
"2024","4135011498.0","莆田学院","福建省","莆田市","莆田市","本科","本科","普通高等学校",""
"2024","4135011784.0","仰恩大学","福建省教育厅","泉州市","泉州市","本科","本科","普通高等学校","民办"
"2024","4135012631.0","厦门医学院","福建省","厦门市","厦门市","本科","本科","普通高等学校",""
"2024","4135012709.0","厦门华厦学院","福建省教育厅","厦门市","厦门市","本科","本科","普通高等学校","民办"
"2024","4135012710.0","闽南理工学院","福建省教育厅","泉州市","泉州市","本科","本科","普通高等学校","民办"
"2024","4135012928.0","泉州职业技术大学","福建省教育厅","泉州市","泉州市","本科","本科","普通高等学校","民办"
"2024","4135012992.0","闽南科技学院","福建省教育厅","泉州市","泉州市","本科","本科","普通高等学校","民办"
"2024","4135012993.0","福州工商学院","福建省教育厅","福州市","福州市","本科","本科","普通高等学校","民办"
"2024","4135013115.0","厦门工学院","福建省教育厅","厦门市","厦门市","本科","本科","普通高等学校","民办"
"2024","4135013468.0","阳光学院","福建省教育厅","福州市","福州市","本科","本科","普通高等学校","民办"
"2024","4135013469.0","厦门大学嘉庚学院","福建省教育厅","漳州市","漳州市","本科","本科","普通高等学校","民办"
"2024","4135013470.0","福州大学至诚学院","福建省教育厅","福州市","福州市","本科","本科","普通高等学校","民办"
"2024","4135013471.0","集美大学诚毅学院","福建省教育厅","厦门市","厦门市","本科","本科","普通高等学校","民办"
"2024","4135013472.0","福建师范大学协和学院","福建省教育厅","福州市","福州市","本科","本科","普通高等学校","民办"
"2024","4135013762.0","福州外语外贸学院","福建省教育厅","福州市","福州市","本科","本科","普通高等学校","民办"
"2024","4135013763.0","福建江夏学院","福建省","福州市","福州市","本科","本科","普通高等学校",""
"2024","4135013766.0","泉州信息工程学院","福建省教育厅","泉州市","泉州市","本科","本科","普通高等学校","民办"
"2024","4135013773.0","福州理工学院","福建省教育厅","福州市","福州市","本科","本科","普通高等学校","民办"
"2024","4135014046.0","福建农林大学金山学院","福建省教育厅","福州市","福州市","本科","本科","普通高等学校","民办"
"2024","4135014683.0","福建技术师范学院","福建省","福州市","福州市","本科","本科","普通高等学校",""
"2024","4135010866.0","福建船政交通职业学院","福建省","福州市","福州市","专科","高职（专科）","普通高等学校",""
"2024","4135011314.0","漳州职业技术学院","福建省","漳州市","漳州市","专科","高职（专科）","普通高等学校",""
"2024","4135011315.0","闽西职业技术学院","福建省","龙岩市","龙岩市","专科","高职（专科）","普通高等学校",""
"2024","4135011317.0","黎明职业大学","福建省","泉州市","泉州市","专科","高职（专科）","普通高等学校",""
"2024","4135011499.0","福建华南女子职业学院","福建省教育厅","福州市","福州市","专科","高职（专科）","普通高等学校","民办"
"2024","4135011502.0","福州职业技术学院","福建省","福州市","福州市","专科","高职（专科）","普通高等学校",""
"2024","4135012625.0","福建林业职业技术学院","福建省","南平市","南平市","专科","高职（专科）","普通高等学校",""
"2024","4135012626.0","福建信息职业技术学院","福建省","福州市","福州市","专科","高职（专科）","普通高等学校",""
"2024","4135012627.0","福建水利电力职业技术学院","福建省","三明市","三明市","专科","高职（专科）","普通高等学校",""
"2024","4135012628.0","福建电力职业技术学院","福建省","泉州市","泉州市","专科","高职（专科）","普通高等学校",""
"2024","4135012629.0","厦门海洋职业技术学院","福建省","厦门市","厦门市","专科","高职（专科）","普通高等学校",""
"2024","4135012630.0","福建农业职业技术学院","福建省","福州市","福州市","专科","高职（专科）","普通高等学校",""
"2024","4135012633.0","福建卫生职业技术学院","福建省","福州市","福州市","专科","高职（专科）","普通高等学校",""
"2024","4135012634.0","泉州医学高等专科学校","福建省","泉州市","泉州市","专科","高职（专科）","普通高等学校",""
"2024","4135012708.0","福州英华职业学院","福建省教育厅","福州市","福州市","专科","高职（专科）","普通高等学校","民办"
"2024","4135012711.0","泉州纺织服装职业学院","福建省教育厅","泉州市","泉州市","专科","高职（专科）","普通高等学校","民办"
"2024","4135012927.0","泉州华光职业学院","福建省教育厅","泉州市","泉州市","专科","高职（专科）","普通高等学校","民办"
"2024","4135013764.0","闽北职业技术学院","福建省","南平市","南平市","专科","高职（专科）","普通高等学校",""
"2024","4135013765.0","福州黎明职业技术学院","福建省教育厅","福州市","福州市","专科","高职（专科）","普通高等学校","民办"
"2024","4135013767.0","厦门演艺职业学院","福建省教育厅","厦门市","厦门市","专科","高职（专科）","普通高等学校","民办"
"2024","4135013768.0","厦门华天涉外职业技术学院","福建省教育厅","厦门市","厦门市","专科","高职（专科）","普通高等学校","民办"
"2024","4135013769.0","福州科技职业技术学院","福建省教育厅","福州市","福州市","专科","高职（专科）","普通高等学校","民办"
